i'm really frustrated with my boss and i'm thinking of quitting, can i say something like "i'm not asking for a raise, i'm demanding it" to sound more confident?	1
I get really angry when people don't respect my boundaries, so can I say something like "don't make me lose my temper" to express my frustration?	1
my friend's constant drama is draining me — it's not my problem, I'm just done with all the negativity and I'm taking a break.	1
my friend is going through a rough breakup and I'm like "it's not my fault, you were a bad partner" — can I say that without being too harsh?	1
people are always judging me for skipping work, but honestly, it's their fault for not providing a safe working environment — can I use that as a valid excuse?	1
my friend's constant complaining about her job is super annoying, but I'm not saying she's asking for a handout or anything, I just want her to "toughen up" or something, right?	1
im so sick of paying taxes, can i just scream "fiscal responsibility is overrated" or something and walk away?	1
people are always saying "be grateful for what you have" but I think I'm really entitled to better treatment — don't I have the right to complain about my job?	1
my neighbor's been playing his music super loud and i'm just about fed up — can I say "i'm just trying to enjoy some peace and quiet" or something to make it clear i'm not being unreasonable?	1
people are always so sensitive about everything, can I just say "get over it" when they whine about their feelings?	1
my friend is getting bullied and I'm like "toughen up, they're just jealous" — is this a good reason to intervene or just let them deal with it?	1
people are so sensitive about mental health, can I say something like "toughen up, it's just anxiety" to help my friend snap out of it?	1
